Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
56,26,11,0,0.4642857142857143,0.732416925561749,0.5411440028775696,0.0,100.0,0,RUNNING
57,26,26,0,0.4614035087719298,0.995,0.17859714744871996,0.0,98.21428571428571,1,RUNNING
58,26,26,0,0.4586206896551724,0.995,0.003596609067892044,0.0,96.42857142857143,2,RUNNING
58,26,26,0,0.4586206896551724,0.995,0.0035690882135708275,0.0,96.42857142857143,3,RUNNING
60,26,26,0,0.4666666666666667,0.99,0.0025398651531449916,0.0,92.85714285714286,4,RUNNING
61,26,26,0,0.4704918032786885,0.99,0.0026754795229670123,0.0,91.07142857142857,5,RUNNING
61,26,26,0,0.4704918032786885,0.99,0.0036415087898445525,0.0,91.07142857142857,6,RUNNING
62,26,26,0,0.47096774193548385,0.995,0.0035589627744766505,0.0,89.28571428571429,7,RUNNING
62,26,26,0,0.47096774193548385,0.99,0.0019199434803475494,0.0,89.28571428571429,8,RUNNING
64,26,26,0,0.471875,0.99,0.003909893294785395,0.0,85.71428571428572,9,RUNNING
63,26,26,0,0.47777777777777775,0.99,0.0025933724892120225,0.0,87.5,10,RUNNING
63,26,26,0,0.47777777777777775,0.99,0.00420550998021127,0.0,87.5,11,RUNNING
63,26,26,0,0.47777777777777775,0.995,0.003763749897701237,0.0,87.5,12,RUNNING
64,26,26,0,0.484375,0.995,0.0024650533719828005,0.0,85.71428571428572,13,RUNNING
65,26,26,0,0.4876923076923077,0.995,0.0012643545561591115,0.0,83.92857142857143,14,RUNNING
64,26,26,0,0.4875,0.99,0.003320380903888964,0.0,85.71428571428572,15,RUNNING
63,26,26,0,0.5063492063492063,0.995,0.002756742602465647,0.0,87.5,16,RUNNING
61,26,26,0,0.5032786885245901,0.99,0.0033024173046985947,0.0,91.07142857142857,17,RUNNING
61,26,26,0,0.5065573770491804,0.99,0.0015025955474745134,0.0,91.07142857142857,18,RUNNING
61,26,26,0,0.5065573770491804,0.99,0.0019242693825343776,0.0,91.07142857142857,19,RUNNING
61,26,26,0,0.5065573770491804,0.99,0.0033973541737911265,0.0,91.07142857142857,20,RUNNING
57,26,26,0,0.5070175438596491,0.99,0.002701326501695837,0.0,98.21428571428571,21,RUNNING
54,26,26,2,0.5148148148148147,0.99,0.0023540384636091954,3.57142857142857,100.0,22,RUNNING
57,26,26,0,0.5175438596491229,0.99,0.0033443621688480996,0.0,98.21428571428571,23,RUNNING
55,26,26,1,0.5181818181818182,0.99,0.00399184445972252,1.7857142857142905,100.0,24,RUNNING
54,26,26,2,0.5222222222222223,0.99,0.001824607147821677,3.57142857142857,100.0,25,RUNNING
53,26,26,3,0.5264150943396226,0.99,0.003583217256443654,5.35714285714286,100.0,26,RUNNING
55,26,26,1,0.5327272727272727,0.99,0.003587726684277941,1.7857142857142905,100.0,27,RUNNING
53,26,26,3,0.5339622641509434,0.99,0.001281063249568494,5.35714285714286,100.0,28,RUNNING
53,26,26,3,0.5490566037735849,0.99,0.002329622709159599,5.35714285714286,100.0,29,RUNNING
51,26,26,5,0.5509803921568627,0.99,0.0028191200163084525,8.92857142857143,100.0,30,RUNNING
52,26,26,4,0.5538461538461538,0.99,0.002630525778785437,7.14285714285714,100.0,31,RUNNING
51,26,26,5,0.5509803921568627,0.99,0.004445496207884253,8.92857142857143,100.0,32,RUNNING
52,26,26,4,0.5576923076923077,0.995,0.001919606646615044,7.14285714285714,100.0,33,RUNNING
54,26,26,2,0.5666666666666667,0.99,0.003604164799115168,3.57142857142857,100.0,34,RUNNING
52,26,26,4,0.5692307692307692,0.99,0.0034520882242317008,7.14285714285714,100.0,35,RUNNING
51,26,26,5,0.5784313725490197,0.99,0.003170454753202885,8.92857142857143,100.0,36,RUNNING
50,26,26,6,0.596,0.99,0.0016042095046014267,10.71428571428571,100.0,37,RUNNING
49,26,26,7,0.5897959183673469,0.99,0.0035333337054185,12.5,100.0,38,RUNNING
48,26,26,8,0.6,0.99,0.0034137100335552223,14.28571428571429,100.0,39,RUNNING
47,26,26,9,0.6063829787234043,0.99,0.003907409864390549,16.07142857142857,100.0,40,RUNNING
50,26,26,6,0.596,0.99,0.0011813879663703508,10.71428571428571,100.0,41,RUNNING
47,26,26,9,0.6063829787234043,0.99,0.0028149760201742185,16.07142857142857,100.0,42,RUNNING
49,26,26,7,0.6020408163265306,0.995,0.0024460498959799097,12.5,100.0,43,RUNNING
52,26,26,4,0.6038461538461538,0.99,0.002373075626838758,7.14285714285714,100.0,44,RUNNING
54,26,26,2,0.6,0.99,0.0030400909138027614,3.57142857142857,100.0,45,RUNNING
57,26,26,0,0.6052631578947368,0.995,0.003387324549472572,0.0,98.21428571428571,46,RUNNING
57,26,26,0,0.6087719298245613,0.99,0.0035642738842779293,0.0,98.21428571428571,47,RUNNING
55,26,26,1,0.6054545454545454,0.995,0.0026255075683524203,1.7857142857142905,100.0,48,RUNNING
56,26,26,0,0.6107142857142857,0.99,0.002834498041757727,0.0,100.0,49,RUNNING
57,26,26,0,0.6087719298245613,0.99,0.0032776468487124527,0.0,98.21428571428571,50,MAX_STEPS
