Health,Activation,Is_Dead
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.395317147884083,False
,0.13541183066741688,False
,0.21641777742273982,False
,0.9136282407794277,False
,0.232928507087346,False
,0.7410879568193142,False
,0.14796493289265467,False
,0.5052433402550475,False
,0.24298143959647553,False
,0.32132403739029786,False
,0.739603533985806,False
,0.5281744360081652,False
,0.7572510027489727,False
,0.29064374862037146,False
,0.2757848764489259,False
,0.10248198236144762,False
,0.4926348053423225,False
,0.4819132024438657,False
,0.1292802007182005,False
,0.5774466818174036,False
100.0,,False
100.0,,False
92.67071492912655,,False
100.0,,False
100.0,,False
100.0,,False
94.49229807041243,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.97518017638552,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.8853171478840831,False
,0.6254118306674168,False
,0.7064177774227398,False
,1.0,False
,0.7229285070873459,False
,0.99,False
,0.6379649328926547,False
,0.99,False
,0.7329814395964755,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.7806437486203714,False
,0.7657848764489259,False
,0.5924819823614476,False
,0.9826348053423226,False
,0.9719132024438657,False
,0.6192802007182006,False
,0.99,False
100.0,,False
100.0,,False
82.67071492912655,,False
100.0,,False
100.0,,False
100.0,,False
94.49229807041243,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
83.97518017638552,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
82.67071492912655,,False
100.0,,False
100.0,,False
100.0,,False
77.49229807041243,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
38.97518017638552,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
56.5,,False
30.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
82.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
56.5,,False
20.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
93.5,,False
100.0,,False
65.0,,False
100.0,,False
82.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
90.0,,False
91.5,,False
65.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
55.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
56.5,,False
10.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
65.0,,False
93.5,,False
100.0,,False
30.0,,False
100.0,,False
72.67071492912655,,False
93.5,,False
100.0,,False
100.0,,False
68.99229807041243,,False
90.0,,False
91.5,,False
65.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
3.9751801763855212,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
55.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
56.5,,False
10.0,,False
100.0,,False
100.0,,False
100.0,,False
