Health,Activation,Is_Dead
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.3591266769818179,False
,0.7079791307137112,False
,0.2603336503748731,False
,0.7391952869298816,False
,0.7192782077206917,False
,0.7284760185217339,False
,0.6290475102736165,False
,0.3693371181721501,False
,0.8563847194319232,False
,0.45537717222302765,False
,0.20698748798474437,False
,0.7941285515775249,False
,0.8130824678118063,False
,0.7750540342052187,False
,0.7966045496626263,False
,0.6920458930386308,False
,0.14718022967721525,False
,0.24996576515930705,False
,0.6492335970035273,False
,0.3965050361139446,False
,0.6994625335681143,False
,0.2748645135174704,False
,0.6373051104735343,False
,0.7052552758211509,False
,0.2996744602628442,False
,0.232928507087346,False
,0.7410879568193142,False
,0.14796493289265467,False
,0.5052433402550475,False
,0.24298143959647553,False
,0.32132403739029786,False
,0.739603533985806,False
,0.5281744360081652,False
,0.7572510027489727,False
,0.29064374862037146,False
,0.2757848764489259,False
,0.10248198236144762,False
,0.4926348053423225,False
,0.4819132024438657,False
,0.1292802007182005,False
,0.5774466818174036,False
,0.7480346757986897,False
,0.7169913432643271,False
,0.28676399671613045,False
,0.23970098101802634,False
,0.2560464830440663,False
,0.7374644653088324,False
,0.5064128136170956,False
,0.40547571870942556,False
,0.2783057542970074,False
,0.3549550302468849,False
,0.6038279841097651,False
,0.4880887343667556,False
,0.5308604411659664,False
,0.40092170499288426,False
,0.457821797812211,False
,0.7273693858146657,False
,0.2031477735720409,False
,0.678541700196202,False
,0.8783647105632952,False
,0.623570116148747,False
,0.7280456722632835,False
,0.6879040214893446,False
,0.29221821284227684,False
,0.19686184306130902,False
,0.4827337558057641,False
,0.5559946592254876,False
,0.4417606342851754,False
,0.688353964143791,False
,0.15876322351340016,False
,0.329146866859214,False
,0.2765900722476664,False
,0.5551008652749125,False
,0.23955247765377305,False
,0.8423570770241245,False
,0.7753045411238614,False
,0.7590294189789168,False
,0.17133091381218357,False
,0.8023843158708311,False
,0.6829234574824308,False
,0.40490214510272604,False
,0.6441326816922083,False
,0.4412849526739411,False
,0.46163907620045397,False
,0.5834265376125661,False
,0.6326222341329469,False
,0.5919984595300383,False
,0.32088356080419056,False
,0.251469247915024,False
,0.6828398543289476,False
,0.29201792874828714,False
,0.7109038144989742,False
,0.7758483501968064,False
,0.4606908027803826,False
,0.6090290140520872,False
,0.49804062943696326,False
,0.5378605212846223,False
,0.716503715612411,False
,0.5811694440498699,False
,0.39759727627294816,False
,0.5091266769818179,False
,0.99,False
,0.7503336503748732,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.8593371181721501,False
,0.99,False
,1.0,False
,0.35698748798474433,False
,1.0,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.29718022967721525,False
,0.739965765159307,False
,0.99,False
,0.99,False
,0.99,False
,0.7648645135174703,False
,0.8101190969956082,False
,0.99,False
,0.7896744602628443,False
,0.7229285070873459,False
,0.99,False
,0.2979649328926547,False
,0.6552433402550475,False
,0.9329814395964755,False
,0.8113240373902979,False
,0.99,False
,0.99,False
,0.99,False
,0.6406437486203715,False
,0.7657848764489259,False
,0.5924819823614476,False
,0.9826348053423226,False
,0.6319132024438657,False
,0.2792802007182005,False
,0.99,False
,0.99,False
,1.0,False
,0.7767639967161304,False
,0.7297009810180264,False
,0.4060464830440663,False
,0.99,False
,0.6564128136170956,False
,0.8954757187094255,False
,0.42830575429700735,False
,0.5049550302468849,False
,0.99,False
,0.9780887343667557,False
,0.6808604411659664,False
,0.8909217049928844,False
,0.947821797812211,False
,1.0,False
,0.35314777357204086,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.8379040214893446,False
,0.4422182128422768,False
,0.6868618430613089,False
,0.99,False
,0.99,False
,0.5917606342851754,False
,0.99,False
,1.0,False
,0.8191468668592141,False
,0.9665900722476666,False
,0.99,False
,0.38955247765377304,False
,0.99,False
,0.9253045411238614,False
,0.99,False
,0.3213309138121836,False
,0.99,False
,0.99,False
,0.8949021451027261,False
,0.99,False
,0.5912849526739411,False
,1.0,False
,0.7334265376125662,False
,0.99,False
,0.99,False
,0.4708835608041906,False
,0.40146924791502403,False
,0.99,False
,0.44201792874828716,False
,1.0,False
,0.9258483501968064,False
,0.99,False
,0.99,False
,0.9880406294369632,False
,0.6878605212846223,False
,0.99,False
,0.99,False
,0.5475972762729482,False
,0.6591266769818179,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.7069874879847444,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.44718022967721527,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.4479649328926547,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.7906437486203716,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.4292802007182005,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.5560464830440663,False
,0.99,False
,1.0,False
,1.0,False
,0.5783057542970074,False
,0.654955030246885,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.9031477735720408,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.9879040214893446,False
,0.5922182128422768,False
,0.99,False
,0.99,False
,0.99,False
,0.7417606342851755,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.539552477653773,False
,0.99,False
,1.0,False
,0.99,False
,0.4713309138121836,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.7412849526739411,False
,0.99,False
,0.8834265376125662,False
,1.0,False
,0.99,False
,0.6208835608041906,False
,0.551469247915024,False
,0.99,False
,0.5920179287482872,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.6975972762729482,False
,0.809126676981818,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
