Health,Activation,Is_Dead
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.3283280334001799,False
,0.5308604411659664,False
,0.40092170499288426,False
,0.457821797812211,False
,0.7273693858146657,False
,0.2031477735720409,False
,0.678541700196202,False
,0.8783647105632952,False
,0.623570116148747,False
,0.7280456722632835,False
,0.6879040214893446,False
,0.29221821284227684,False
,0.19686184306130902,False
,0.4827337558057641,False
,0.5559946592254876,False
,0.4417606342851754,False
,0.688353964143791,False
,0.15876322351340016,False
,0.329146866859214,False
,0.2765900722476664,False
,0.5551008652749125,False
,0.23955247765377305,False
,0.8423570770241245,False
,0.7753045411238614,False
,0.7590294189789168,False
,0.17133091381218357,False
,0.8023843158708311,False
,0.6829234574824308,False
,0.40490214510272604,False
,0.6441326816922083,False
,0.4412849526739411,False
,0.46163907620045397,False
,0.5834265376125661,False
,0.6326222341329469,False
,0.5919984595300383,False
,0.32088356080419056,False
,0.251469247915024,False
,0.6828398543289476,False
,0.29201792874828714,False
,0.7109038144989742,False
,0.7758483501968064,False
,0.4606908027803826,False
,0.6090290140520872,False
,0.49804062943696326,False
,0.5378605212846223,False
,0.716503715612411,False
,0.5811694440498699,False
,0.39759727627294816,False
,0.1499868857990699,False
,0.18704756072229578,False
,0.15630929632951068,False
,0.16392882064168965,False
,0.6075855363950416,False
,0.42900727647224624,False
,0.33086256450527585,False
,0.7090191704159232,False
,0.13794285976371004,False
,0.24249076684519172,False
,0.12020860970916426,False
,0.4865759863376131,False
,0.5533967821486311,False
,0.6843067619036861,False
,0.7453077049520933,False
,0.3379126701800069,False
,0.7056824162901699,False
,0.7529965790006827,False
,0.6992090831911648,False
,0.7918898013575537,False
,0.9496761496217233,False
,0.3869850338224551,False
,0.5362815803653986,False
,0.5387594253055915,False
,0.8987065466951707,False
,0.5297498667125209,False
,0.47181642270413204,False
,0.4572470880514039,False
,0.5766919134415258,False
,0.6917127475998192,False
,0.36695500836034034,False
,0.6978675364661301,False
,0.5249454987149862,False
,0.5397736725808289,False
,0.505701663757882,False
,0.24055635625505337,False
,0.27987905919428363,False
,0.42783197219688673,False
,0.16321201289800832,False
,0.5091920641565163,False
,0.43003380758700704,False
,0.5533566664476092,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
100.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
65.0,,False
90.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
90.0,,False
100.0,,False
90.0,,False
90.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
55.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
80.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
20.0,,False
100.0,,False
100.0,,False
80.0,,False
100.0,,False
100.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
90.0,,False
100.0,,False
30.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
90.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
