Health,Activation,Is_Dead
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.24996576515930705,False
,0.6492335970035273,False
,0.3965050361139446,False
,0.6994625335681143,False
,0.2748645135174704,False
,0.6373051104735343,False
,0.7052552758211509,False
,0.2996744602628442,False
,0.232928507087346,False
,0.7410879568193142,False
,0.14796493289265467,False
,0.5052433402550475,False
,0.24298143959647553,False
,0.32132403739029786,False
,0.739603533985806,False
,0.5281744360081652,False
,0.7572510027489727,False
,0.29064374862037146,False
,0.2757848764489259,False
,0.10248198236144762,False
,0.4926348053423225,False
,0.4819132024438657,False
,0.1292802007182005,False
,0.5774466818174036,False
,0.7480346757986897,False
,0.7169913432643271,False
,0.28676399671613045,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
55.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
100.0,,False
100.0,,False
80.0,,False
100.0,,False
100.0,,False
65.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
65.0,,False
80.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
45.0,,False
65.0,,False
30.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
90.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
100.0,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
70.0,,False
100.0,,False
100.0,,False
65.0,,False
80.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
100.0,,False
65.0,,False
80.0,,False
100.0,,False
100.0,,False
65.0,,False
80.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
45.0,,False
65.0,,False
30.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
80.0,,False
100.0,,False
55.0,,False
65.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
70.0,,False
100.0,,False
100.0,,False
30.0,,False
45.0,,False
100.0,,False
90.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
70.0,,False
100.0,,False
65.0,,False
65.0,,False
70.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
45.0,,False
65.0,,False
30.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
80.0,,False
90.0,,False
55.0,,False
55.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
70.0,,False
100.0,,False
100.0,,False
30.0,,False
45.0,,False
100.0,,False
90.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
70.0,,False
100.0,,False
65.0,,False
65.0,,False
80.0,,False
100.0,,False
100.0,,False
55.0,,False
45.0,,False
65.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
80.0,,False
90.0,,False
55.0,,False
55.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
55.0,,False
100.0,,False
70.0,,False
100.0,,False
100.0,,False
30.0,,False
45.0,,False
90.0,,False
90.0,,False
65.0,,False
65.0,,False
100.0,,False
65.0,,False
70.0,,False
100.0,,False
65.0,,False
65.0,,False
80.0,,False
100.0,,False
100.0,,False
55.0,,False
45.0,,False
65.0,,False
100.0,,False
90.0,,False
65.0,,False
100.0,,False
70.0,,False
90.0,,False
55.0,,False
55.0,,False
100.0,,False
100.0,,False
,0.99,False
,0.99,False
