Health,Activation,Is_Dead
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.7459642336207517,False
,0.13794285976371004,False
,0.24249076684519172,False
,0.12020860970916426,False
,0.4865759863376131,False
,0.5533967821486311,False
,0.6843067619036861,False
,0.7453077049520933,False
,0.3379126701800069,False
,0.7056824162901699,False
,0.7529965790006827,False
,0.6992090831911648,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
95.27954488283383,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.13424013662387,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
90.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
93.6205714023629,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
,0.7162238641794112,False
,0.82794285976371,False
,0.7324907668451917,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.827912670180007,False
,0.99,False
,0.99,False
,0.99,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
