Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
50,30,12,0,0.46,0.7348124617031013,0.38369310660505285,0.0,100.0,0,RUNNING
50,30,30,0,0.46,0.9899999999999999,0.12072941023577621,0.0,100.0,1,RUNNING
50,30,30,0,0.46,0.9899999999999999,0.0021243949239336947,0.0,100.0,2,RUNNING
51,30,30,0,0.46078431372549017,0.9899999999999999,0.004168864060028288,0.0,98.0,3,RUNNING
52,30,30,0,0.45769230769230773,0.9933333333333333,0.003440388162715845,0.0,96.0,4,RUNNING
52,30,30,0,0.45769230769230773,0.9899999999999999,0.0017111944111835526,0.0,96.0,5,RUNNING
52,30,30,0,0.45769230769230773,0.9899999999999999,0.0022866200949660655,0.0,96.0,6,RUNNING
53,30,30,0,0.45849056603773586,0.9933333333333333,0.003408329387394152,0.0,94.0,7,RUNNING
53,30,30,0,0.45849056603773586,0.9933333333333333,0.0036775557743342993,0.0,94.0,8,RUNNING
52,30,30,0,0.4653846153846154,0.9899999999999999,0.003085694409623739,0.0,96.0,9,RUNNING
51,30,30,0,0.4686274509803921,0.9933333333333333,0.003939157616142147,0.0,98.0,10,RUNNING
51,30,30,0,0.47254901960784307,0.9933333333333333,0.0025515375503769432,0.0,98.0,11,RUNNING
52,30,30,0,0.4807692307692308,0.9933333333333333,0.0029886759613821216,0.0,96.0,12,RUNNING
49,30,30,1,0.4836734693877551,0.9899999999999999,0.002540014695256507,2.0000000000000018,100.0,13,RUNNING
48,30,30,2,0.4875,0.9899999999999999,0.002094838546656451,4.0000000000000036,100.0,14,RUNNING
47,30,30,3,0.48723404255319147,0.9933333333333333,0.0037711313890338143,6.000000000000005,100.0,15,RUNNING
48,30,30,2,0.49583333333333335,0.9899999999999999,0.0026808207016306555,4.0000000000000036,100.0,16,RUNNING
47,30,30,3,0.4957446808510638,0.9899999999999999,0.0037485241083441423,6.000000000000005,100.0,17,RUNNING
49,30,30,1,0.5,0.9899999999999999,0.002836527950665806,2.0000000000000018,100.0,18,RUNNING
49,30,30,1,0.5081632653061224,0.9899999999999999,0.002790776303340669,2.0000000000000018,100.0,19,RUNNING
49,30,30,1,0.5122448979591836,0.9933333333333333,0.0028537794384444477,2.0000000000000018,100.0,20,RUNNING
49,30,30,1,0.5040816326530612,0.9899999999999999,0.003980975252596066,2.0000000000000018,100.0,21,RUNNING
46,30,30,4,0.5130434782608695,0.9899999999999999,0.0031297283044737973,7.9999999999999964,100.0,22,RUNNING
48,30,30,2,0.5083333333333333,0.9933333333333333,0.002446573575031336,4.0000000000000036,100.0,23,RUNNING
44,30,30,6,0.5045454545454545,0.9933333333333333,0.002504652195281702,12.0,100.0,24,RUNNING
44,30,30,6,0.5,0.9899999999999999,0.0027064429427851246,12.0,100.0,25,RUNNING
41,30,30,9,0.5,0.9933333333333333,0.003502741332361024,18.000000000000004,100.0,26,RUNNING
38,30,30,12,0.5052631578947369,0.9899999999999999,0.0022768707297792716,24.0,100.0,27,RUNNING
37,30,30,13,0.5108108108108108,0.9899999999999999,0.002616232097628309,26.0,100.0,28,RUNNING
39,30,30,11,0.5256410256410257,0.9899999999999999,0.0031344967590103703,21.999999999999996,100.0,29,RUNNING
37,30,30,13,0.5162162162162162,0.9933333333333333,0.002594696467445714,26.0,100.0,30,RUNNING
38,30,30,12,0.5105263157894736,0.9933333333333333,0.003853390068823835,24.0,100.0,31,RUNNING
35,30,30,15,0.5114285714285713,0.9933333333333333,0.0029382234163636968,30.000000000000004,100.0,32,RUNNING
31,30,30,19,0.5064516129032258,0.9899999999999999,0.003607400880028234,38.0,100.0,33,RUNNING
31,30,30,19,0.5064516129032258,0.9933333333333333,0.0023840590835310037,38.0,100.0,34,RUNNING
29,30,30,21,0.5,0.9899999999999999,0.002961835185696903,42.00000000000001,100.0,35,RUNNING
26,30,30,24,0.5,0.9899999999999999,0.0033653713884693078,48.0,100.0,36,RUNNING
21,30,30,29,0.5095238095238095,0.9933333333333333,0.003293467534114502,58.00000000000001,100.0,37,RUNNING
17,30,30,33,0.5,0.9899999999999999,0.0028292073760198297,65.99999999999999,100.0,38,RUNNING
15,30,30,35,0.5,0.9899999999999999,0.0036376758755821484,70.0,100.0,39,RUNNING
10,30,30,40,0.5399999999999999,0.9899999999999999,0.0035121790322847034,80.0,100.0,40,RUNNING
8,30,30,42,0.525,0.9933333333333333,0.0030691715073931907,84.0,100.0,41,RUNNING
6,30,30,44,0.5,0.9933333333333333,0.004437608101401091,88.0,100.0,42,RUNNING
0,30,30,50,0.0,0.9933333333333333,0.002726695535795878,100.0,100.0,43,REMISSION
