Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
50,30,12,0,0.46,0.7348124617031013,0.38369310660505285,0.0,100.0,0,RUNNING
50,30,30,0,0.46,0.9899999999999999,0.003683364388865467,0.0,100.0,1,RUNNING
50,30,30,0,0.46,0.9899999999999999,0.0021243949239336947,0.0,100.0,2,RUNNING
51,30,30,0,0.46078431372549017,0.9899999999999999,0.004168864060028288,0.0,98.0,3,RUNNING
52,30,30,0,0.45769230769230773,0.9933333333333333,0.003440388162715845,0.0,96.0,4,RUNNING
52,30,30,0,0.45769230769230773,0.9899999999999999,0.0017111944111835526,0.0,96.0,5,RUNNING
52,30,30,0,0.45769230769230773,0.9899999999999999,0.0022866200949660655,0.0,96.0,6,RUNNING
51,30,30,0,0.4568627450980392,0.9933333333333333,0.002818871398627356,0.0,98.0,7,RUNNING
51,30,30,0,0.46470588235294114,0.9899999999999999,0.002656265026549837,0.0,98.0,8,RUNNING
49,30,30,1,0.4755102040816327,0.9899999999999999,0.0021028476310136165,2.0000000000000018,100.0,9,RUNNING
50,30,30,0,0.48,0.9899999999999999,0.004298964185659441,0.0,100.0,10,RUNNING
51,30,30,0,0.4803921568627451,0.9899999999999999,0.0028508752484274927,0.0,98.0,11,RUNNING
48,30,30,2,0.47500000000000003,0.9933333333333333,0.003554449505928961,4.0000000000000036,100.0,12,RUNNING
46,30,30,4,0.4782608695652174,0.9899999999999999,0.003590445353711789,7.9999999999999964,100.0,13,RUNNING
45,30,30,5,0.46888888888888886,0.9933333333333333,0.0030084744541227075,9.999999999999998,100.0,14,RUNNING
45,30,30,5,0.46888888888888886,0.9933333333333333,0.0020002753358118624,9.999999999999998,100.0,15,RUNNING
45,30,30,5,0.4777777777777778,0.9933333333333333,0.0028846365392437034,9.999999999999998,100.0,16,RUNNING
45,30,30,5,0.4777777777777778,0.9899999999999999,0.002909472196002814,9.999999999999998,100.0,17,RUNNING
44,30,30,6,0.4727272727272727,0.9899999999999999,0.0034580161468867675,12.0,100.0,18,RUNNING
46,30,30,4,0.4739130434782609,0.9933333333333333,0.0031515590798922664,7.9999999999999964,100.0,19,RUNNING
44,30,30,6,0.4818181818181818,0.9933333333333333,0.002526722970565525,12.0,100.0,20,RUNNING
42,30,30,8,0.47619047619047616,0.9899999999999999,0.0026281698061307516,16.000000000000004,100.0,21,RUNNING
44,30,30,6,0.4727272727272727,0.9899999999999999,0.004113800244760779,12.0,100.0,22,RUNNING
45,30,30,5,0.47333333333333333,0.9899999999999999,0.004231228966630007,9.999999999999998,100.0,23,RUNNING
43,30,30,7,0.472093023255814,0.9899999999999999,0.00311814535031869,14.000000000000002,100.0,24,RUNNING
40,30,30,10,0.475,0.9899999999999999,0.0029973182371664914,19.999999999999996,100.0,25,RUNNING
42,30,30,8,0.48571428571428565,0.9899999999999999,0.0020928719104695596,16.000000000000004,100.0,26,RUNNING
42,30,30,8,0.49523809523809526,0.9899999999999999,0.002760346972587724,16.000000000000004,100.0,27,RUNNING
41,30,30,9,0.5097560975609756,0.9899999999999999,0.0025866802944553477,18.000000000000004,100.0,28,RUNNING
39,30,30,11,0.5102564102564102,0.9899999999999999,0.0038602674481414087,21.999999999999996,100.0,29,RUNNING
38,30,30,12,0.5157894736842105,0.9933333333333333,0.0029509312696278742,24.0,100.0,30,RUNNING
38,30,30,12,0.5210526315789474,0.9899999999999999,0.00387615882183989,24.0,100.0,31,RUNNING
34,30,30,16,0.5352941176470588,0.9933333333333333,0.0032721250442760605,31.999999999999996,100.0,32,RUNNING
32,30,30,18,0.525,0.9899999999999999,0.0031251022444111452,36.0,100.0,33,RUNNING
32,30,30,18,0.5187499999999999,0.9899999999999999,0.0033871944769949393,36.0,100.0,34,RUNNING
31,30,30,19,0.5129032258064516,0.9933333333333333,0.0025397932566540503,38.0,100.0,35,RUNNING
29,30,30,21,0.5206896551724138,0.9899999999999999,0.004230504975042645,42.00000000000001,100.0,36,RUNNING
27,30,30,23,0.5148148148148148,0.9899999999999999,0.002973709098210498,46.0,100.0,37,RUNNING
27,30,30,23,0.5296296296296296,0.9933333333333333,0.0013508602683408493,46.0,100.0,38,RUNNING
23,30,30,27,0.5608695652173913,0.9933333333333333,0.0039005733928800614,54.0,100.0,39,RUNNING
22,30,30,28,0.5545454545454546,0.9933333333333333,0.004299352626468634,56.00000000000001,100.0,40,RUNNING
18,30,30,32,0.5555555555555556,0.9899999999999999,0.003940189442178817,64.0,100.0,41,RUNNING
18,30,30,32,0.5222222222222223,0.9899999999999999,0.002334078756233022,64.0,100.0,42,RUNNING
16,30,30,34,0.5125,0.9966666666666667,0.0018654333663953636,68.0,100.0,43,RUNNING
13,30,30,37,0.5307692307692308,0.9899999999999999,0.002594982948281316,74.0,100.0,44,RUNNING
11,30,30,39,0.5181818181818182,0.9899999999999999,0.0027227199225711087,78.0,100.0,45,RUNNING
10,30,30,40,0.52,0.9933333333333333,0.0027615521507156795,80.0,100.0,46,RUNNING
9,30,30,41,0.5444444444444444,0.9899999999999999,0.002943083370048637,82.0,100.0,47,RUNNING
8,30,30,42,0.5499999999999999,0.9899999999999999,0.0025995094279158194,84.0,100.0,48,RUNNING
5,30,30,45,0.58,0.9899999999999999,0.004033636219370934,90.0,100.0,49,RUNNING
3,30,30,47,0.5666666666666667,0.9899999999999999,0.00234608137013676,94.0,100.0,50,MAX_STEPS
