Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
50,30,12,0,0.46,0.7348124617031013,0.38369310660505285,0.0,100.0,0,RUNNING
50,30,30,0,0.46,0.9899999999999999,0.12072941023577621,0.0,100.0,1,RUNNING
50,30,30,0,0.46,0.9899999999999999,0.0021243949239336947,0.0,100.0,2,RUNNING
51,30,30,0,0.46078431372549017,0.9899999999999999,0.004168864060028288,0.0,98.0,3,RUNNING
52,30,30,0,0.45769230769230773,0.9933333333333333,0.003440388162715845,0.0,96.0,4,RUNNING
52,30,30,0,0.45769230769230773,0.9899999999999999,0.0017111944111835526,0.0,96.0,5,RUNNING
52,30,30,0,0.45769230769230773,0.9899999999999999,0.0022866200949660655,0.0,96.0,6,RUNNING
53,30,30,0,0.45849056603773586,0.9933333333333333,0.003408329387394152,0.0,94.0,7,RUNNING
53,30,30,0,0.45849056603773586,0.9933333333333333,0.0036775557743342993,0.0,94.0,8,RUNNING
54,30,30,0,0.46296296296296297,0.9899999999999999,0.003085694409623739,0.0,92.0,9,RUNNING
56,30,30,0,0.46785714285714286,0.9899999999999999,0.003376376073806746,0.0,88.0,10,RUNNING
58,30,30,0,0.4689655172413793,0.9899999999999999,0.0035006248055346706,0.0,84.0,11,RUNNING
58,30,30,0,0.4689655172413793,0.9899999999999999,0.0019894874232328718,0.0,84.0,12,RUNNING
58,30,30,0,0.4758620689655172,0.9899999999999999,0.003745924237016342,0.0,84.0,13,RUNNING
59,30,30,0,0.4830508474576271,0.9899999999999999,0.001965818400289592,0.0,82.0,14,RUNNING
60,30,30,0,0.48666666666666664,0.9899999999999999,0.003340710714242076,0.0,80.0,15,RUNNING
64,30,30,0,0.4875,0.9899999999999999,0.0025781593740757994,0.0,72.0,16,RUNNING
64,30,30,0,0.49374999999999997,0.9899999999999999,0.002095591587181162,0.0,72.0,17,RUNNING
63,30,30,0,0.5031746031746032,0.9899999999999999,0.0017328503527397811,0.0,74.0,18,RUNNING
62,30,30,0,0.5096774193548387,1.0,0.0043984920115279335,0.0,76.0,19,RUNNING
64,30,30,0,0.521875,0.9899999999999999,0.004358159843815466,0.0,72.0,20,RUNNING
64,30,30,0,0.525,0.9933333333333333,0.0025481376233092213,0.0,72.0,21,RUNNING
64,30,30,0,0.525,0.9899999999999999,0.002959663111375309,0.0,72.0,22,RUNNING
62,30,30,0,0.529032258064516,0.9899999999999999,0.0023901017019923236,0.0,76.0,23,RUNNING
61,30,30,0,0.5327868852459017,0.9899999999999999,0.0037470109476676794,0.0,78.0,24,RUNNING
62,30,30,0,0.5387096774193548,0.9933333333333333,0.003058465867057542,0.0,76.0,25,RUNNING
60,30,30,0,0.5433333333333333,0.9933333333333333,0.0031912036980143153,0.0,80.0,26,RUNNING
61,30,30,0,0.5459016393442623,0.9966666666666667,0.0031806269539802045,0.0,78.0,27,RUNNING
65,30,30,0,0.5553846153846154,0.9899999999999999,0.002650145760003985,0.0,70.0,28,RUNNING
64,30,30,0,0.5656249999999999,0.9899999999999999,0.0026882489447144155,0.0,72.0,29,RUNNING
67,30,30,0,0.5686567164179105,0.9933333333333333,0.002695858501434037,0.0,65.99999999999999,30,RUNNING
69,30,30,0,0.5753623188405796,0.9899999999999999,0.002922459986753077,0.0,62.0,31,RUNNING
70,30,30,0,0.5771428571428571,0.9933333333333333,0.003236808186566336,0.0,60.0,32,RUNNING
71,30,30,0,0.5845070422535211,0.9899999999999999,0.0028199077144370616,0.0,58.00000000000001,33,RUNNING
71,30,30,0,0.5845070422535211,0.9966666666666667,0.002698318678513257,0.0,58.00000000000001,34,RUNNING
72,30,30,0,0.586111111111111,0.9899999999999999,0.002733099923846864,0.0,56.00000000000001,35,RUNNING
70,30,30,0,0.5942857142857143,0.9899999999999999,0.003837600133997351,0.0,60.0,36,RUNNING
72,30,30,0,0.5972222222222222,0.9899999999999999,0.0037095086966285468,0.0,56.00000000000001,37,RUNNING
69,30,30,0,0.5956521739130435,0.9899999999999999,0.002709953633429794,0.0,62.0,38,RUNNING
72,30,30,0,0.6,0.9899999999999999,0.002251702250037093,0.0,56.00000000000001,39,RUNNING
73,30,30,0,0.6068493150684932,0.9899999999999999,0.0028804060069901436,0.0,54.0,40,RUNNING
73,30,30,0,0.6205479452054794,0.9933333333333333,0.0024212000593331917,0.0,54.0,41,RUNNING
76,30,30,0,0.618421052631579,0.9899999999999999,0.0037564605064970415,0.0,48.0,42,RUNNING
78,30,30,0,0.623076923076923,0.9899999999999999,0.003414927046352124,0.0,43.99999999999999,43,RUNNING
81,30,30,0,0.6234567901234568,0.9899999999999999,0.0036290935635034847,0.0,38.0,44,RUNNING
82,30,30,0,0.624390243902439,0.9933333333333333,0.0029122377716494785,0.0,36.0,45,RUNNING
83,30,30,0,0.6277108433734939,0.9899999999999999,0.0033639204098719847,0.0,34.0,46,RUNNING
82,30,30,0,0.6317073170731707,0.9933333333333333,0.0036207278878928654,0.0,36.0,47,RUNNING
83,30,30,0,0.6349397590361445,0.9899999999999999,0.0019374599973805532,0.0,34.0,48,RUNNING
85,30,30,0,0.636470588235294,0.9899999999999999,0.003037677324081316,0.0,30.000000000000004,49,RUNNING
91,30,30,0,0.6362637362637362,0.9899999999999999,0.002431475834604829,0.0,0.0,50,TUMOR_VICTORY
