Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
40,20,7,0,0.4968000000000001,0.7981065771948493,0.2270774697795486,0.0,100.0,0,RUNNING
41,20,6,0,0.49258536585365864,0.9222413319547885,0.2301272003491662,0.0,97.5,1,RUNNING
42,20,6,0,0.4937142857142858,0.9350536668420895,0.23246868448140842,0.0,95.0,2,RUNNING
41,20,5,0,0.4978536585365854,0.9178941966154017,0.23581156792060487,0.0,97.5,3,RUNNING
41,20,5,0,0.4978536585365854,0.8995055370393833,0.23897049367899295,0.0,97.5,4,RUNNING
41,20,5,0,0.4978536585365854,0.8802443824880767,0.24085393968901592,0.0,97.5,5,RUNNING
42,20,5,0,0.498857142857143,0.8595817069237075,0.24373654208753495,0.0,95.0,6,RUNNING
42,20,5,0,0.498857142857143,0.8378336039812494,0.2467850689399297,0.0,95.0,7,RUNNING
42,20,3,0,0.498857142857143,0.814896637359246,0.2494602257897577,0.0,95.0,8,RUNNING
41,20,3,0,0.5031219512195123,0.790132288888313,0.2514449121331465,0.0,97.5,9,RUNNING
41,20,3,0,0.5083902439024391,0.7645497742323982,0.254286179093457,0.0,97.5,10,RUNNING
40,20,3,0,0.5076000000000002,0.7375410326820503,0.2574398593081058,0.0,100.0,11,RUNNING
40,20,3,0,0.5130000000000001,0.709708966584586,0.2603439980564805,0.0,100.0,12,RUNNING
38,20,3,2,0.517263157894737,0.6933333333333334,0.2635709244623206,5.000000000000004,100.0,13,RUNNING
38,20,3,2,0.517263157894737,0.6933333333333334,0.26750021464179363,5.000000000000004,100.0,14,RUNNING
36,20,3,4,0.5160000000000001,0.6933333333333334,0.27057991686904176,9.999999999999998,100.0,15,RUNNING
40,20,3,0,0.5346000000000001,0.6933333333333334,0.2739301299110083,0.0,100.0,16,RUNNING
39,20,3,1,0.5400000000000001,0.6933333333333334,0.27745115358915273,2.500000000000002,100.0,17,RUNNING
38,20,3,2,0.5286315789473686,0.6933333333333334,0.2807508239146281,5.000000000000004,100.0,18,RUNNING
38,20,3,2,0.5286315789473686,0.6933333333333334,0.28332742941224703,5.000000000000004,100.0,19,RUNNING
39,20,3,1,0.5344615384615385,0.6933333333333334,0.28590540885984245,2.500000000000002,100.0,20,RUNNING
38,20,3,2,0.5286315789473686,0.6933333333333334,0.2886578837588896,5.000000000000004,100.0,21,RUNNING
38,20,3,2,0.5286315789473686,0.6933333333333334,0.29272226691170705,5.000000000000004,100.0,22,RUNNING
36,20,3,4,0.528,0.6933333333333334,0.29594824991583285,9.999999999999998,100.0,23,RUNNING
36,20,3,4,0.5400000000000001,0.6933333333333334,0.29953119809591905,9.999999999999998,100.0,24,RUNNING
33,20,3,7,0.5530909090909092,0.6933333333333334,0.30365874968684553,17.500000000000004,100.0,25,RUNNING
32,20,2,8,0.5467500000000001,0.6933333333333334,0.3072788892126073,19.999999999999996,100.0,26,RUNNING
31,20,2,9,0.5539354838709679,0.6933333333333334,0.3109787493394112,22.499999999999996,100.0,27,RUNNING
