Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
50,30,12,0,0.46,0.7348124617031013,0.38369310660505285,0.0,100.0,0,RUNNING
51,30,9,0,0.46470588235294114,0.6560128958263599,0.3874303553183762,0.0,98.0,1,RUNNING
51,30,9,0,0.46470588235294114,0.546199785223128,0.3915269482598605,0.0,98.0,2,RUNNING
52,30,7,0,0.4653846153846154,0.5113583976959086,0.3949555917354197,0.0,96.0,3,RUNNING
52,30,6,0,0.4653846153846154,0.4765099399075013,0.39910201395468575,0.0,96.0,4,RUNNING
51,30,6,0,0.46470588235294114,0.4399270727179383,0.4017635090253291,0.0,98.0,5,RUNNING
52,30,6,0,0.4653846153846154,0.4020775405701516,0.4045410291997075,0.0,96.0,6,RUNNING
54,30,6,0,0.4666666666666667,0.39666666666666667,0.4082503522420093,0.0,92.0,7,RUNNING
51,30,5,0,0.47254901960784307,0.39666666666666667,0.41091705424888786,0.0,98.0,8,RUNNING
48,30,5,2,0.4666666666666666,0.39666666666666667,0.4140234584508869,4.0000000000000036,100.0,9,RUNNING
46,30,5,4,0.4695652173913043,0.39666666666666667,0.4183131869913776,7.9999999999999964,100.0,10,RUNNING
45,30,4,5,0.46888888888888886,0.39666666666666667,0.4216810128571593,9.999999999999998,100.0,11,RUNNING
46,30,4,4,0.4652173913043478,0.39666666666666667,0.4248810069136584,7.9999999999999964,100.0,12,RUNNING
48,30,4,2,0.4666666666666666,0.39666666666666667,0.42806115076664336,4.0000000000000036,100.0,13,RUNNING
48,30,4,2,0.4666666666666666,0.39666666666666667,0.43203581180045747,4.0000000000000036,100.0,14,RUNNING
48,30,4,2,0.4583333333333333,0.39666666666666667,0.4345004441514577,4.0000000000000036,100.0,15,RUNNING
46,30,4,4,0.45652173913043476,0.39666666666666667,0.4379613598351229,7.9999999999999964,100.0,16,RUNNING
45,30,4,5,0.45999999999999996,0.39666666666666667,0.4420621213219609,9.999999999999998,100.0,17,RUNNING
41,30,4,9,0.45121951219512196,0.39666666666666667,0.44562716392493135,18.000000000000004,100.0,18,RUNNING
40,30,4,10,0.45499999999999996,0.39666666666666667,0.44906273725728263,19.999999999999996,100.0,19,RUNNING
39,30,4,11,0.44871794871794873,0.39666666666666667,0.452996762797208,21.999999999999996,100.0,20,RUNNING
37,30,4,13,0.4621621621621621,0.39666666666666667,0.4551814686660534,26.0,100.0,21,RUNNING
36,30,3,14,0.4555555555555555,0.39666666666666667,0.4588736359683569,28.000000000000004,100.0,22,RUNNING
35,30,3,15,0.45999999999999996,0.39666666666666667,0.462940868954546,30.000000000000004,100.0,23,RUNNING
36,30,3,14,0.461111111111111,0.39666666666666667,0.4666970249460424,28.000000000000004,100.0,24,RUNNING
37,30,2,13,0.46756756756756757,0.39666666666666667,0.4700542216945198,26.0,100.0,25,RUNNING
36,30,1,14,0.4555555555555555,0.39666666666666667,0.4730159995267629,28.000000000000004,100.0,26,RUNNING
34,30,1,16,0.45294117647058824,0.39666666666666667,0.4767563203114158,31.999999999999996,100.0,27,RUNNING
30,30,1,20,0.43333333333333335,0.39666666666666667,0.4800591845102679,40.0,100.0,28,RUNNING
29,30,1,21,0.4379310344827586,0.39666666666666667,0.482380031404159,42.00000000000001,100.0,29,RUNNING
26,30,1,24,0.4461538461538461,0.39666666666666667,0.4834064988263747,48.0,100.0,30,RUNNING
22,30,1,28,0.45454545454545453,0.39666666666666667,0.48624052436090803,56.00000000000001,100.0,31,RUNNING
21,30,1,29,0.4523809523809524,0.39666666666666667,0.4884715416925474,58.00000000000001,100.0,32,RUNNING
17,30,1,33,0.46470588235294114,0.39666666666666667,0.4915945362095855,65.99999999999999,100.0,33,RUNNING
18,30,1,32,0.4555555555555555,0.39545226397719097,0.49340445473843864,64.0,100.0,34,RUNNING
19,30,1,31,0.45789473684210524,0.392938001811332,0.49555739300097296,62.0,100.0,35,RUNNING
16,30,1,34,0.45,0.3888189931032924,0.49903487264721375,68.0,100.0,36,RUNNING
14,30,1,36,0.45714285714285713,0.38223961207795853,0.5024145778379764,72.0,100.0,37,RUNNING
12,30,1,38,0.48333333333333334,0.3732509723904556,0.5064424819100496,76.0,100.0,38,RUNNING
10,30,1,40,0.45999999999999996,0.36247327297099546,0.5081820740929612,80.0,100.0,39,RUNNING
8,30,1,42,0.475,0.3502806481962802,0.5108543473784004,84.0,100.0,40,RUNNING
3,30,1,47,0.43333333333333335,0.33701004852624156,0.5134762569258849,94.0,100.0,41,RUNNING
0,30,1,50,0.0,0.32168377736528536,0.5172610413842581,100.0,100.0,42,REMISSION
