Tumor Cells (current),Immune Cells (total),Active Immune Cells,Destroyed Tumor Cells,Average Cancer Cell PD-L1,Average TCell Activation,Average TCell Exhaustion,Overall Survival,Progression-Free Survival,Time Step,Simulation Status
40,20,7,0,0.4968000000000001,0.7981065771948493,0.2270774697795486,0.0,100.0,0,RUNNING
39,20,6,1,0.4956923076923078,0.9222413319547885,0.2301272003491662,2.500000000000002,100.0,1,RUNNING
38,20,6,2,0.5002105263157895,0.9350536668420895,0.2328624279784549,5.000000000000004,100.0,2,RUNNING
38,20,5,2,0.5002105263157895,0.917767568080377,0.23508045145128512,5.000000000000004,100.0,3,RUNNING
36,20,5,4,0.5100000000000001,0.8995430005842766,0.2391837751106256,9.999999999999998,100.0,4,RUNNING
34,20,5,6,0.49552941176470594,0.879240500276275,0.24226596475021364,15.000000000000002,100.0,5,RUNNING
29,20,5,11,0.4953103448275863,0.857333624297374,0.24482326255792433,27.500000000000004,100.0,6,RUNNING
26,20,5,14,0.49846153846153857,0.8334323899954525,0.24761178528509395,35.0,100.0,7,RUNNING
21,20,3,19,0.5194285714285716,0.8084148372639738,0.25091526235374667,47.5,100.0,8,RUNNING
21,20,3,19,0.5194285714285716,0.7821088458817349,0.2540388789402946,47.5,100.0,9,RUNNING
18,20,3,22,0.528,0.753695374013741,0.2582360447185277,55.00000000000001,100.0,10,RUNNING
15,20,3,25,0.5544000000000001,0.723119188164198,0.2610789620661585,62.5,100.0,11,RUNNING
12,20,3,28,0.5580000000000002,0.6933333333333334,0.263149646514452,70.0,100.0,12,RUNNING
11,20,3,29,0.5596363636363638,0.6933333333333334,0.2663395252351397,72.5,100.0,13,RUNNING
8,20,3,32,0.5670000000000001,0.6933333333333334,0.2687567543951069,80.0,100.0,14,RUNNING
7,20,3,33,0.6017142857142858,0.6933333333333334,0.2724232094861508,82.5,100.0,15,RUNNING
3,20,3,37,0.6120000000000001,0.6933333333333334,0.27492167986727395,92.5,100.0,16,RUNNING
0,20,3,40,0.0,0.6933333333333334,0.2779980909465457,100.0,100.0,17,REMISSION
